Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
NAD,154.7891,156.337,155.5631,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8953,1.9143,1.9048,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1029.5445,1039.8399,1034.6922,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
NOK,267.8771,270.5559,269.2165,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1508.1494,1523.2309,1515.6901,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2056,9.2976,9.2516,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
QAR,702.742,709.7694,706.2557,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7563,1.7739,1.7651,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
SAR,685.0195,691.8697,688.4446,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3494.8485,3529.797,3512.3227,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
SEK,277.3567,280.1303,278.7435,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2014.817,2034.9651,2024.8911,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.1856,58.7675,58.4766,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6802,0.687,0.6836,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
USD,2572.3168,2598.04,2585.1784,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12935049.53,13064400.02,12999724.77,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,154.7221,156.2693,155.4957,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,128.9576,130.2472,129.6024,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7515,6.819,6.7852,2026-03-18,2026-03-18 06:03:18.264231,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,700.3003,707.3033,703.8018,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.9035,166.5526,165.7281,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1816.8358,1835.0042,1825.92,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8629,0.8715,0.8672,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
BWP,199.641,201.6374,200.6392,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1874.5942,1893.3401,1883.9672,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3263.1825,3295.8143,3279.4984,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
CNY,374.3079,378.051,376.1794,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.1955,108.2675,107.7315,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
DKK,396.1951,400.1571,398.1761,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3635,19.5571,19.4603,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2960.9125,2990.5216,2975.717,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3426.8272,3461.0954,3443.9613,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.292,331.5749,329.9335,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.7006,27.9776,27.8391,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9631,1.9828,1.973,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1247,16.2859,16.2053,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8357,20.0341,19.9349,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7116,1.7287,1.7201,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8389.6725,8473.5692,8431.6209,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4698,1.4845,1.4772,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
MYR,656.2993,662.8622,659.5807,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.8744,40.2731,40.0737,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
NAD,152.7274,154.2547,153.491,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8898,1.9087,1.8992,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1029.695,1039.992,1034.8435,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
NOK,268.7475,271.435,270.0913,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1499.3655,1514.3592,1506.8623,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.198,9.29,9.244,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
QAR,702.9216,709.9508,706.4362,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7564,1.774,1.7652,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
SAR,685.2475,692.0999,688.6737,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3499.3295,3534.3228,3516.8262,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
SEK,275.4548,278.2094,276.8321,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2008.1907,2028.2726,2018.2316,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.1926,58.7745,58.4835,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6815,0.6883,0.6849,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
USD,2572.6931,2598.42,2585.5565,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12536476.06,12661840.82,12599158.44,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,152.6875,154.2144,153.451,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,131.5283,132.8436,132.1859,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7525,6.82,6.7862,2026-03-19,2026-03-19 05:58:43.040433,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,700.3469,707.3503,703.8486,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.8966,166.5455,165.721,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1811.0992,1829.2102,1820.1547,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8628,0.8714,0.8671,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
BWP,199.118,201.1092,200.1136,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1875.3347,1894.0881,1884.7114,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3249.0328,3281.5231,3265.2779,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
CNY,372.7789,376.5066,374.6427,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.191,108.2629,107.727,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
DKK,396.6793,400.6461,398.6627,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4128,19.6069,19.5099,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2963.8742,2993.513,2978.6936,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3435.1716,3469.5233,3452.3475,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.4374,331.7217,330.0795,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.6037,27.8798,27.7417,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9631,1.9827,1.9729,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2606,16.4232,16.3419,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8349,20.0332,19.9341,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7181,1.7353,1.7267,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8389.3173,8473.2105,8431.2639,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4698,1.4845,1.4771,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.4434,658.9678,655.7056,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.8727,40.2714,40.072,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
NAD,151.9452,153.4647,152.7049,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8916,1.9105,1.9011,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1029.6515,1039.948,1034.7997,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
NOK,269.3975,272.0914,270.7445,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1500.8456,1515.8541,1508.3498,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2108,9.3029,9.2569,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
QAR,705.4941,712.549,709.0215,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7562,1.7737,1.7649,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
SAR,685.2002,692.0522,688.6262,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3504.6061,3539.6522,3522.1291,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
SEK,274.5261,277.2714,275.8987,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2007.6355,2027.7119,2017.6737,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.0417,58.6222,58.332,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6799,0.6867,0.6833,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
USD,2572.5842,2598.31,2585.4471,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11854905.14,11973454.19,11914179.67,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,151.7659,153.2836,152.5248,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,131.7922,133.1101,132.4512,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7522,6.8197,6.786,2026-03-20,2026-03-20 05:52:54.369034,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,699.915,706.9142,703.4146,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.8083,166.4564,165.6324,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1821.4437,1839.6581,1830.5509,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8623,0.8709,0.8666,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
BWP,199.5257,201.521,200.5234,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1875.2884,1894.0413,1884.6648,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3271.2569,3303.9695,3287.6132,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.3368,377.0702,375.2035,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.1337,108.205,107.6693,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
DKK,398.3837,402.3675,400.3756,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3873,19.5812,19.4843,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2976.6874,3006.4543,2991.5708,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3444.9044,3479.3534,3462.1289,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.1192,331.4004,329.7598,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.4887,27.7636,27.6261,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.962,1.9816,1.9718,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2139,16.3761,16.295,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8243,20.0225,19.9234,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7173,1.7345,1.7259,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8384.8294,8468.6776,8426.7535,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.469,1.4837,1.4763,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.0943,658.6153,655.3548,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.6975,40.0945,39.896,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
NAD,152.4239,153.9481,153.186,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8978,1.9168,1.9073,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1029.1006,1039.3916,1034.2461,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
NOK,269.4255,272.1197,270.7726,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1509.8133,1524.9114,1517.3624,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1993,9.2913,9.2453,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
QAR,702.5158,709.541,706.0284,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7552,1.7728,1.764,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
SAR,684.7425,691.5899,688.1662,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3493.247,3528.1794,3510.7132,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
SEK,275.9162,278.6754,277.2958,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2010.0124,2030.1126,2020.0625,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.0464,58.6269,58.3367,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6793,0.6861,0.6827,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
USD,2571.2079,2596.92,2584.064,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12019111.43,12139302.54,12079206.98,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,152.4094,153.9335,153.1715,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,131.5196,132.8348,132.1772,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7486,6.8161,6.7823,2026-03-21,2026-03-21 05:41:14.164520,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,699.915,706.9142,703.4146,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.8083,166.4564,165.6324,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1821.4437,1839.6581,1830.5509,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8623,0.8709,0.8666,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
BWP,199.5257,201.521,200.5234,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1875.2884,1894.0413,1884.6648,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3271.2569,3303.9695,3287.6132,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.3368,377.0702,375.2035,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.1337,108.205,107.6693,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
DKK,398.3837,402.3675,400.3756,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3873,19.5812,19.4843,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2976.6874,3006.4543,2991.5708,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3444.9044,3479.3534,3462.1289,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.1192,331.4004,329.7598,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.4887,27.7636,27.6261,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.962,1.9816,1.9718,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2139,16.3761,16.295,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8243,20.0225,19.9234,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7173,1.7345,1.7259,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8384.8294,8468.6776,8426.7535,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.469,1.4837,1.4763,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.0943,658.6153,655.3548,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.6975,40.0945,39.896,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
NAD,152.4239,153.9481,153.186,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8978,1.9168,1.9073,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1029.1006,1039.3916,1034.2461,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
NOK,269.4255,272.1197,270.7726,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1509.8133,1524.9114,1517.3624,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1993,9.2913,9.2453,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
QAR,702.5158,709.541,706.0284,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7552,1.7728,1.764,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
SAR,684.7425,691.5899,688.1662,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3493.247,3528.1794,3510.7132,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
SEK,275.9162,278.6754,277.2958,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2010.0124,2030.1126,2020.0625,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.0464,58.6269,58.3367,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6793,0.6861,0.6827,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
USD,2571.2079,2596.92,2584.064,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12019111.43,12139302.54,12079206.98,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,152.4094,153.9335,153.1715,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,131.5196,132.8348,132.1772,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7486,6.8161,6.7823,2026-03-22,2026-03-22 05:54:17.102040,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,699.915,706.9142,703.4146,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.8083,166.4564,165.6324,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1821.4437,1839.6581,1830.5509,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8623,0.8709,0.8666,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
BWP,199.5257,201.521,200.5234,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1875.2884,1894.0413,1884.6648,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3271.2569,3303.9695,3287.6132,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.3368,377.0702,375.2035,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.1337,108.205,107.6693,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
DKK,398.3837,402.3675,400.3756,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3873,19.5812,19.4843,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2976.6874,3006.4543,2991.5708,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3444.9044,3479.3534,3462.1289,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.1192,331.4004,329.7598,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.4887,27.7636,27.6261,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.962,1.9816,1.9718,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
