Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
USD,2529.802,2555.1,2542.451,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13121829.89,13253048.19,13187439.04,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.8972,160.4862,159.6917,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,133.7105,135.0476,134.379,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6399,6.7063,6.6731,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,688.6813,695.5681,692.1247,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.1543,163.7759,162.9651,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1799.7011,1817.6981,1808.6996,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.85,0.8585,0.8542,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.1431,205.1745,204.1588,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1850.7586,1869.2662,1860.0124,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3277.3701,3310.1438,3293.757,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
CNY,368.8565,372.545,370.7007,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.4084,106.4625,105.9355,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
DKK,399.7538,403.7513,401.7526,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3709,19.5646,19.4678,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2987.4432,3017.3176,3002.3804,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3410.1731,3444.2748,3427.2239,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
HKD,323.3304,326.5637,324.9471,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.7823,28.0601,27.9212,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9304,1.9497,1.9401,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.225,16.3872,16.3061,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6033,19.7993,19.7013,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7566,1.7741,1.7654,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8279.5025,8362.2975,8320.9,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4448,1.4592,1.452,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
MYR,649.6667,656.1633,652.915,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.2096,39.6017,39.4056,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.9271,160.5164,159.7218,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8547,1.8732,1.8639,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1012.5283,1022.6536,1017.591,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
NOK,266.1941,268.856,267.525,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1514.3395,1529.4829,1521.9112,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0415,9.1319,9.0867,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
QAR,694.0472,700.9877,697.5174,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7262,1.7435,1.7349,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
SAR,674.434,681.1784,677.8062,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3480.0651,3514.8657,3497.4654,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
SEK,280.146,282.9474,281.5467,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1998.8954,2018.8843,2008.8898,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.5409,58.1163,57.8286,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7012,0.7082,0.7047,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
USD,2529.802,2555.1,2542.451,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13121829.89,13253048.19,13187439.04,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.8972,160.4862,159.6917,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,133.7105,135.0476,134.379,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6399,6.7063,6.6731,2026-03-01,2026-03-01 05:52:48.440203,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,688.6813,695.5681,692.1247,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.1543,163.7759,162.9651,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1799.7011,1817.6981,1808.6996,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.85,0.8585,0.8542,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.1431,205.1745,204.1588,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1850.7586,1869.2662,1860.0124,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3277.3701,3310.1438,3293.757,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
CNY,368.8565,372.545,370.7007,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.4084,106.4625,105.9355,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
DKK,399.7538,403.7513,401.7526,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3709,19.5646,19.4678,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2987.4432,3017.3176,3002.3804,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3410.1731,3444.2748,3427.2239,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
HKD,323.3304,326.5637,324.9471,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.7823,28.0601,27.9212,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9304,1.9497,1.9401,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.225,16.3872,16.3061,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6033,19.7993,19.7013,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7566,1.7741,1.7654,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8279.5025,8362.2975,8320.9,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4448,1.4592,1.452,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
MYR,649.6667,656.1633,652.915,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.2096,39.6017,39.4056,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.9271,160.5164,159.7218,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8547,1.8732,1.8639,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1012.5283,1022.6536,1017.591,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
NOK,266.1941,268.856,267.525,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1514.3395,1529.4829,1521.9112,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0415,9.1319,9.0867,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
QAR,694.0472,700.9877,697.5174,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7262,1.7435,1.7349,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
SAR,674.434,681.1784,677.8062,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3480.0651,3514.8657,3497.4654,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
SEK,280.146,282.9474,281.5467,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1998.8954,2018.8843,2008.8898,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.5409,58.1163,57.8286,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7012,0.7082,0.7047,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
USD,2529.802,2555.1,2542.451,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13121829.89,13253048.19,13187439.04,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.8972,160.4862,159.6917,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,133.7105,135.0476,134.379,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6399,6.7063,6.6731,2026-03-02,2026-03-02 05:53:18.597018,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,689.7891,696.687,693.238,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.4152,164.0393,163.2272,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1790.1801,1808.0819,1799.131,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8501,0.8586,0.8544,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
BWP,201.6962,203.7131,202.7046,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1853.8713,1872.41,1863.1407,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3254.8122,3287.3603,3271.0862,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
CNY,368.1347,371.8161,369.9754,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.578,106.6338,106.1059,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
DKK,396.9594,400.929,398.9442,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3385,19.5319,19.4352,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2966.6565,2996.3231,2981.4898,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3393.8672,3427.8059,3410.8365,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
HKD,323.925,327.1643,325.5447,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.6234,27.8997,27.7616,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9335,1.9528,1.9432,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.0942,16.2551,16.1747,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.612,19.8081,19.7101,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7325,1.7499,1.7412,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8287.3959,8370.2698,8328.8328,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4471,1.4616,1.4543,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
MYR,644.751,651.1985,647.9747,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.2726,39.6654,39.469,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
NAD,156.9359,158.5053,157.7206,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8445,1.8629,1.8537,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1014.157,1024.2986,1019.2278,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.6507,267.2972,265.9739,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1505.8797,1520.9385,1513.4091,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.056,9.1466,9.1013,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
QAR,692.3146,699.2377,695.7761,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7278,1.7451,1.7365,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
SAR,674.979,681.7288,678.3539,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3483.4778,3518.3126,3500.8952,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
SEK,277.1318,279.9031,278.5174,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1989.2222,2009.1145,1999.1683,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6396,58.216,57.9278,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6971,0.704,0.7006,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
USD,2533.8713,2559.21,2546.5406,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13650040.64,13786541.05,13718290.84,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,156.8825,158.4513,157.6669,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,132.49,133.8149,133.1525,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6506,6.7171,6.6838,2026-03-03,2026-03-03 05:50:46.297834,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,690.8375,697.7459,694.2917,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.6576,164.2842,163.4709,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1784.9854,1802.8353,1793.9104,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8516,0.8601,0.8558,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
BWP,200.4746,202.4794,201.477,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1853.6548,1872.1914,1862.9231,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3235.5648,3267.9204,3251.7426,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
CNY,367.7386,371.4159,369.5773,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.7356,106.7929,106.2642,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
DKK,394.4866,398.4315,396.459,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3054,19.4984,19.4019,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2947.7383,2977.2156,2962.477,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3381.9308,3415.7501,3398.8404,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
HKD,325.2693,328.522,326.8956,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.5634,27.8391,27.7012,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9364,1.9558,1.9461,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.0988,16.2598,16.1793,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6337,19.83,19.7319,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7197,1.7369,1.7283,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8291.6303,8374.5466,8333.0885,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4498,1.4643,1.4571,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
MYR,642.6066,649.0327,645.8196,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.3313,39.7246,39.5279,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
NAD,155.3269,156.8802,156.1035,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.832,1.8503,1.8412,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1015.6708,1025.8275,1020.7491,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
NOK,261.4763,264.091,262.7837,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1497.9768,1512.9566,1505.4667,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0695,9.1602,9.1149,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
QAR,695.8194,702.7776,699.2985,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.731,1.7483,1.7397,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
SAR,676.1126,682.8737,679.4932,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3478.0338,3512.8142,3495.424,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
SEK,274.855,277.6035,276.2292,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1985.7997,2005.6577,1995.7287,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6982,58.2752,57.9867,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6822,0.689,0.6856,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
USD,2537.6535,2563.03,2550.3417,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13201634.62,13333650.97,13267642.8,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,155.3079,156.861,156.0844,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,132.2728,133.5955,132.9342,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6605,6.7271,6.6938,2026-03-04,2026-03-04 05:43:17.037698,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,691.6868,698.6037,695.1452,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.8841,164.513,163.6986,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1789.5047,1807.3997,1798.4522,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.853,0.8615,0.8572,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
BWP,200.4997,202.5047,201.5022,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1858.137,1876.7183,1867.4277,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3253.762,3286.2996,3270.0308,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
CNY,368.4056,372.0897,370.2476,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.8828,106.9417,106.4123,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
DKK,395.448,399.4024,397.4252,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3423,19.5357,19.439,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2954.8935,2984.4425,2969.668,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3392.4861,3426.411,3409.4486,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
HKD,325.1389,328.3903,326.7646,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.5814,27.8573,27.7193,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9391,1.9585,1.9488,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.002,0.0019,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.154,16.3156,16.2348,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6686,19.8653,19.767,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7299,1.7472,1.7385,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8297.7571,8380.7347,8339.2459,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4513,1.4658,1.4585,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
MYR,644.1541,650.5957,647.3749,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.3861,39.7799,39.583,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
NAD,155.2914,156.8443,156.0678,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8294,1.8477,1.8386,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1017.0855,1027.2564,1022.1709,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
NOK,263.2292,265.8615,264.5453,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1501.8422,1516.8606,1509.3514,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0854,9.1763,9.1308,2026-03-05,2026-03-05 05:48:48.414983,https://www.bot.go.tz/ExchangeRate/excRates
